案件,縣市,鄉鎮市區,同意票數,不同意票數,有效票數,無效票數,投票數,投票權人數
c07,彰化縣,秀水鄉,14290,3569,17859,1289,19148,32394
c07,彰化縣,竹塘鄉,4837,1264,6101,710,6811,12821
c07,彰化縣,線西鄉,6361,1367,7728,637,8365,14065
c07,彰化縣,芬園鄉,8346,1976,10322,960,11282,20408
c07,彰化縣,花壇鄉,16953,4059,21012,1692,22704,38924
c07,彰化縣,芳苑鄉,10149,2400,12549,1685,14234,29291
c07,彰化縣,鹿港鎮,30219,7228,37447,3228,40675,70505
c07,新北市,,1346167,373414,1719581,127273,1846854,3375513
c07,新北市,三峽區,35739,10099,45838,3190,49028,94291
c07,新北市,三芝區,6999,1927,8926,704,9630,20119
c07,新北市,三重區,128111,39417,167528,16104,183632,329846
c07,新北市,中和區,146208,37338,183546,12119,195665,355978
c07,新北市,五股區,27379,7871,35250,2856,38106,72443
c07,新北市,八里區,12684,3493,16177,1263,17440,32970
c07,新北市,土城區,78924,22140,101064,7807,108871,200783
c07,新北市,坪林區,2075,535,2610,311,2921,5891
c07,新北市,平溪區,1428,412,1840,190,2030,4321
c07,新北市,新店區,113797,26226,140023,8228,148251,264053
c07,新北市,新莊區,140045,41204,181249,13774,195023,344981
c07,新北市,板橋區,183642,54962,238604,19309,257913,463411
c07,新北市,林口區,36042,9434,45476,2656,48132,86203
c07,新北市,樹林區,60667,17206,77873,5482,83355,152102
c07,新北市,永和區,83228,20414,103642,6419,110061,187798
c07,新北市,汐止區,67547,18065,85612,5665,91277,173831
c07,新北市,泰山區,26020,6947,32967,2173,35140,64252
c07,新北市,淡水區,56960,15439,72399,4367,76766,147272
c07,新北市,深坑區,8193,2201,10394,716,11110,20624
c07,新北市,烏來區,2072,470,2542,161,2703,5264
c07,新北市,瑞芳區,12211,3277,15488,1236,16724,35036
c07,新北市,石碇區,2358,719,3077,309,3386,6861
c07,新北市,石門區,3899,1018,4917,509,5426,10528
c07,新北市,萬里區,6883,1811,8694,854,9548,19297
c07,新北市,蘆洲區,62988,19193,82181,6888,89069,167457
c07,新北市,貢寮區,3309,1075,4384,423,4807,11279
c07,新北市,金山區,6853,1860,8713,843,9556,18978
c07,新北市,雙溪區,2739,737,3476,373,3849,7999
c07,新北市,鶯歌區,27167,7924,35091,2344,37435,71645
c07,新竹市,,147391,39438,186829,9769,196598,351775
c07,新竹市,北區,50916,13514,64430,3673,68103,123122
c07,新竹市,東區,69070,19030,88100,4123,92223,163757
c07,新竹市,香山區,27405,6894,34299,1973,36272,64896
c07,新竹縣,,191602,45444,237046,12685,249731,445051
c07,新竹縣,五峰鄉,1242,331,1573,75,1648,3997
c07,新竹縣,北埔鄉,3535,782,4317,227,4544,8180
c07,新竹縣,寶山鄉,5773,1417,7190,398,7588,12973
c07,新竹縣,尖石鄉,2358,565,2923,210,3133,7364
c07,新竹縣,峨眉鄉,2238,570,2808,242,3050,5068
c07,新竹縣,新埔鎮,12327,2899,15226,971,16197,28894
c07,新竹縣,新豐鄉,19499,4612,24111,1385,25496,45790
c07,新竹縣,橫山鄉,5073,1166,6239,430,6669,11346
c07,新竹縣,湖口鄉,27505,6227,33732,1748,35480,63511
c07,新竹縣,竹北市,61066,15029,76095,3506,79601,137129
c07,新竹縣,竹東鎮,32641,7500,40141,2098,42239,78794
c07,新竹縣,芎林鄉,7631,1895,9526,592,10118,17293
c07,新竹縣,關西鎮,10714,2451,13165,803,13968,24712
c07,桃園市,,697528,173333,870861,48893,919754,1801823
c07,桃園市,中壢區,134509,31525,166034,8758,174792,334402
c07,桃園市,八德區,62058,15724,77782,4842,82624,165065
c07,桃園市,大園區,26894,7155,34049,2005,36054,73900
c07,桃園市,大溪區,30058,7843,37901,2974,40875,78285
c07,桃園市,平鎮區,74739,17335,92074,4474,96548,183560
c07,桃園市,復興區,3740,843,4583,355,4938,9766
c07,桃園市,新屋區,17090,4471,21561,1267,22828,41461
c07,桃園市,桃園區,135663,36174,171837,9359,181196,359790
c07,桃園市,楊梅區,54109,12102,66211,3373,69584,137917
c07,桃園市,蘆竹區,48141,12964,61105,3805,64910,129252
c07,桃園市,觀音區,20514,5326,25840,1616,27456,55149
c07,桃園市,龍潭區,42077,9102,51179,2699,53878,101574
c07,桃園市,龜山區,47936,12769,60705,3366,64071,131702
c07,澎湖縣,,29508,7117,36625,3289,39914,90405
c07,澎湖縣,七美鄉,712,180,892,102,994,3374
c07,澎湖縣,望安鄉,1256,302,1558,196,1754,4628
c07,澎湖縣,湖西鄉,3956,930,4886,459,5345,12741
c07,澎湖縣,白沙鄉,2535,688,3223,366,3589,8625
c07,澎湖縣,西嶼鄉,1641,409,2050,367,2417,7382
c07,澎湖縣,馬公市,19408,4608,24016,1799,25815,53655
c07,臺中市,,1013174,234816,1247990,71112,1319102,2295642
c07,臺中市,中區,6132,1541,7673,468,8141,14696
c07,臺中市,北區,53751,12471,66222,3239,69461,124621
c07,臺中市,北屯區,100833,22423,123256,6126,129382,227720
c07,臺中市,南區,48518,11525,60043,3309,63352,103643
c07,臺中市,南屯區,63052,14504,77556,3946,81502,135448
c07,臺中市,后里區,20022,4396,24418,1587,26005,44962
c07,臺中市,和平區,4505,864,5369,309,5678,9498
c07,臺中市,外埔區,12116,2667,14783,912,15695,27059
c07,臺中市,大安區,7288,1691,8979,734,9713,16520
c07,臺中市,大甲區,27122,6558,33680,2271,35951,63069
c07,臺中市,大肚區,21090,4776,25866,1563,27429,47457
c07,臺中市,大里區,73521,16988,90509,5141,95650,171769
c07,臺中市,大雅區,33608,7469,41077,2236,43313,77189
c07,臺中市,太平區,66181,14725,80906,4802,85708,157926
c07,臺中市,新社區,8246,1889,10135,651,10786,20860
c07,臺中市,東勢區,18958,4311,23269,1783,25052,43181
c07,臺中市,東區,28395,6994,35389,2147,37536,64291
c07,臺中市,梧棲區,20303,4831,25134,1659,26793,47040
c07,臺中市,沙鹿區,32234,7425,39659,2329,41988,74207
c07,臺中市,清水區,32206,7100,39306,2489,41795,71528
c07,臺中市,潭子區,39569,8853,48422,2553,50975,89487
c07,臺中市,烏日區,27379,6443,33822,2087,35909,61705
c07,臺中市,石岡區,5735,1379,7114,477,7591,12880
c07,臺中市,神岡區,24223,5774,29997,1950,31947,54565
c07,臺中市,西區,41855,10696,52551,2576,55127,95040
c07,臺中市,西屯區,82825,18412,101237,4948,106185,183814
c07,臺中市,豐原區,61483,15505,76988,4660,81648,136658
c07,臺中市,霧峰區,25277,5735,31012,2276,33288,55225
c07,臺中市,龍井區,26747,6871,33618,1884,35502,63584
c07,臺北市,,924026,277072,1201098,77356,1278454,2228430
c07,臺北市,中山區,78649,25050,103699,7022,110721,195148
c07,臺北市,中正區,54089,16359,70448,4232,74680,128292
c07,臺北市,信義區,80160,23245,103405,6057,109462,190444
c07,臺北市,內湖區,101149,28663,129812,7239,137051,236824
c07,臺北市,北投區,85525,25619,111144,7721,118865,213250
c07,臺北市,南港區,43217,12009,55226,3158,58384,101907
c07,臺北市,士林區,96156,31493,127649,9864,137513,241854
c07,臺北市,大同區,42497,14769,57266,4486,61752,107557
c07,臺北市,大安區,104681,32294,136975,7388,144363,252645
c07,臺北市,文山區,101174,26288,127462,7798,135260,227211
c07,臺北市,松山區,72344,21698,94042,5769,99811,169278
c07,臺北市,萬華區,64385,19585,83970,6622,90592,164020
c07,臺南市,,572230,167275,739505,59206,798711,1594821
c07,臺南市,七股區,6088,1601,7689,715,8404,19950
c07,臺南市,下營區,6734,1827,8561,882,9443,20947
c07,臺南市,中西區,24805,8210,33015,2651,35666,65261
c07,臺南市,仁德區,24241,6852,31093,2493,33586,64632
c07,臺南市,佳里區,19007,4960,23967,1833,25800,50407
c07,臺南市,六甲區,6274,1934,8208,904,9112,19144
c07,臺南市,北區,41806,12882,54688,3681,58369,110906
c07,臺南市,北門區,2791,714,3505,286,3791,9925
c07,臺南市,南化區,2581,694,3275,343,3618,7786
c07,臺南市,南區,37899,11973,49872,4423,54295,108650
c07,臺南市,善化區,14134,4332,18466,1553,20019,39950
c07,臺南市,大內區,2868,708,3576,450,4026,8654
c07,臺南市,學甲區,7444,2145,9589,862,10451,22567
c07,臺南市,安南區,58644,17005,75649,6515,82164,159654
c07,臺南市,安定區,9675,2801,12476,1199,13675,26104
c07,臺南市,安平區,19987,5922,25909,1649,27558,55379
c07,臺南市,官田區,6127,1935,8062,681,8743,18675
c07,臺南市,將軍區,5144,1406,6550,631,7181,17754
c07,臺南市,山上區,1960,542,2502,264,2766,6511
c07,臺南市,左鎮區,1315,348,1663,246,1909,4418
c07,臺南市,後壁區,6384,1789,8173,1083,9256,20841
c07,臺南市,新化區,13968,3880,17848,1819,19667,37296
c07,臺南市,新市區,11296,3511,14807,1203,16010,30386
c07,臺南市,新營區,23334,6243,29577,1931,31508,64949
c07,臺南市,東區,59256,18165,77421,5127,82548,153359
c07,臺南市,東山區,4639,1339,5978,743,6721,18471
c07,臺南市,柳營區,6416,1700,8116,880,8996,18804
c07,臺南市,楠西區,2647,696,3343,312,3655,8528
c07,臺南市,歸仁區,21131,6313,27444,2191,29635,57387
c07,臺南市,永康區,73031,20165,93196,6228,99424,195001
c07,臺南市,玉井區,4278,1046,5324,470,5794,12357
c07,臺南市,白河區,7115,2194,9309,945,10254,24894
c07,臺南市,西港區,7029,1898,8927,665,9592,21564
c07,臺南市,關廟區,11016,3138,14154,1190,15344,29913
c07,臺南市,鹽水區,7197,2115,9312,884,10196,22121
c07,臺南市,麻豆區,12768,3962,16730,1110,17840,37963
c07,臺南市,龍崎區,1201,330,1531,164,1695,3713
c07,臺東縣,,67881,17418,85299,8509,93808,185996
c07,臺東縣,卑南鄉,5493,1478,6971,819,7790,14976
c07,臺東縣,大武鄉,1658,485,2143,528,2671,5266
c07,臺東縣,太麻里鄉,3129,898,4027,521,4548,9666
c07,臺東縣,延平鄉,1008,311,1319,190,1509,2930
c07,臺東縣,成功鎮,4157,1106,5263,802,6065,12426
c07,臺東縣,東河鄉,2149,636,2785,421,3206,7635
c07,臺東縣,池上鄉,2353,585,2938,311,3249,7162
c07,臺東縣,海端鄉,1151,383,1534,197,1731,3278
c07,臺東縣,綠島鄉,1183,276,1459,90,1549,3579
c07,臺東縣,臺東市,35634,8420,44054,3184,47238,87803
c07,臺東縣,蘭嶼鄉,1020,384,1404,113,1517,4181
c07,臺東縣,達仁鄉,1240,337,1577,188,1765,3137
c07,臺東縣,金峰鄉,1090,318,1408,205,1613,3028
c07,臺東縣,長濱鄉,1686,496,2182,409,2591,6484
c07,臺東縣,關山鎮,2816,631,3447,232,3679,7509
c07,臺東縣,鹿野鄉,2114,674,2788,299,3087,6936
c07,花蓮縣,,108373,25734,134107,10391,144498,278059
c07,花蓮縣,光復鄉,4079,1077,5156,659,5815,11417
c07,花蓮縣,卓溪鄉,1889,515,2404,276,2680,4947
c07,花蓮縣,吉安鄉,29187,6603,35790,2064,37854,72116
c07,花蓮縣,壽豐鄉,6262,1724,7986,746,8732,15847
c07,花蓮縣,富里鄉,2909,736,3645,470,4115,9065
c07,花蓮縣,新城鄉,6963,1575,8538,621,9159,17029
c07,花蓮縣,玉里鎮,6862,1752,8614,1061,9675,20650
c07,花蓮縣,瑞穗鄉,3616,910,4526,493,5019,10279
c07,花蓮縣,秀林鄉,4415,1109,5524,477,6001,12562
c07,花蓮縣,花蓮市,35174,7825,42999,2424,45423,84807
c07,花蓮縣,萬榮鄉,1872,625,2497,331,2828,5269
c07,花蓮縣,豐濱鄉,1236,386,1622,276,1898,4395
c07,花蓮縣,鳳林鎮,3909,897,4806,493,5299,9676
c07,苗栗縣,,198009,47324,245333,15647,260980,461580
c07,苗栗縣,三灣鄉,2464,651,3115,260,3375,5852
c07,苗栗縣,三義鄉,6388,1334,7722,413,8135,13889
c07,苗栗縣,公館鄉,12634,3027,15661,1054,16715,28318
c07,苗栗縣,卓蘭鎮,6482,1521,8003,538,8541,14772
c07,苗栗縣,南庄鄉,3104,893,3997,311,4308,8784
c07,苗栗縣,大湖鄉,5128,1137,6265,458,6723,12653
c07,苗栗縣,後龍鎮,12288,3270,15558,1426,16984,30948
c07,苗栗縣,泰安鄉,2518,616,3134,240,3374,5180
c07,苗栗縣,獅潭鄉,1552,324,1876,143,2019,3968
c07,苗栗縣,竹南鎮,29221,6996,36217,2120,38337,68528
c07,苗栗縣,苑裡鎮,15998,4451,20449,1621,22070,38890
c07,苗栗縣,苗栗市,33815,7069,40884,1931,42815,74249
c07,苗栗縣,西湖鄉,2724,617,3341,184,3525,6382
c07,苗栗縣,通霄鎮,11314,3282,14596,1351,15947,29709
c07,苗栗縣,造橋鄉,4744,1156,5900,515,6415,11027
c07,苗栗縣,銅鑼鄉,6726,1472,8198,444,8642,15424
c07,苗栗縣,頭份市,36143,8496,44639,2330,46969,83617
c07,苗栗縣,頭屋鄉,4766,1012,5778,308,6086,9390
c07,連江縣,,4843,655,5498,235,5733,11205
c07,連江縣,北竿鄉,914,141,1055,47,1102,2125
c07,連江縣,南竿鄉,2773,367,3140,133,3273,6461
c07,連江縣,東引鄉,512,52,564,15,579,1138
c07,連江縣,莒光鄉,644,95,739,40,779,1481
c07,金門縣,,35436,6045,41481,2336,43817,122695
c07,金門縣,烈嶼鄉,3546,506,4052,212,4264,11676
c07,金門縣,烏坵鄉,138,16,154,11,165,567
c07,金門縣,金城鎮,10725,1824,12549,634,13183,37815
c07,金門縣,金寧鄉,8151,1507,9658,503,10161,28162
c07,金門縣,金沙鎮,5261,868,6129,431,6560,18560
c07,金門縣,金湖鎮,7615,1324,8939,545,9484,25915
c07,雲林縣,,213508,57394,270902,26295,297197,584480
c07,雲林縣,二崙鄉,7403,2281,9684,1247,10931,23367
c07,雲林縣,元長鄉,6583,1928,8511,1043,9554,22830
c07,雲林縣,北港鎮,12837,3548,16385,1884,18269,33958
c07,雲林縣,口湖鄉,7648,2080,9728,1405,11133,24193
c07,雲林縣,古坑鄉,10321,2757,13078,1145,14223,27477
c07,雲林縣,四湖鄉,5552,1552,7104,889,7993,20983
c07,雲林縣,土庫鎮,8902,2454,11356,1302,12658,24412
c07,雲林縣,大埤鄉,5988,1651,7639,738,8377,16509
c07,雲林縣,崙背鄉,6925,2106,9031,970,10001,21050
c07,雲林縣,斗六市,38874,9361,48235,2719,50954,89761
c07,雲林縣,斗南鎮,15804,4072,19876,1529,21405,38138
c07,雲林縣,東勢鄉,4542,1181,5723,742,6465,13239
c07,雲林縣,林內鄉,6202,1601,7803,942,8745,15551
c07,雲林縣,水林鄉,6599,1794,8393,1086,9479,22508
c07,雲林縣,臺西鄉,6679,1728,8407,1093,9500,21125
c07,雲林縣,莿桐鄉,9304,2727,12031,1428,13459,24570
c07,雲林縣,虎尾鎮,22521,5890,28411,2061,30472,58167
c07,雲林縣,褒忠鄉,4069,1127,5196,511,5707,11381
c07,雲林縣,西螺鎮,14318,3797,18115,1780,19895,38142
c07,雲林縣,麥寮鄉,12437,3759,16196,1781,17977,37119
c07,高雄市,,990802,272337,1263139,92579,1355718,2353342
c07,高雄市,三民區,121925,35486,157411,10419,167830,289519
c07,高雄市,仁武區,31665,8127,39792,2375,42167,73611
c07,高雄市,內門區,4181,1233,5414,697,6111,13002
c07,高雄市,六龜區,3692,1075,4767,621,5388,11501
c07,高雄市,前金區,10022,3181,13203,900,14103,23928
c07,高雄市,前鎮區,66683,18986,85669,7156,92825,161797
c07,高雄市,大寮區,40259,10438,50697,3833,54530,97309
c07,高雄市,大樹區,14634,3834,18468,1480,19948,36772
c07,高雄市,大社區,11644,3867,15511,1271,16782,30046
c07,高雄市,小港區,55974,15327,71301,4956,76257,132733
c07,高雄市,岡山區,37008,9109,46117,3112,49229,81244
c07,高雄市,左營區,73230,18003,91233,5165,96398,161367
c07,高雄市,彌陀區,7027,1965,8992,1060,10052,16487
c07,高雄市,新興區,18956,5836,24792,1698,26490,44355
c07,高雄市,旗山區,12737,3373,16110,1400,17510,31996
c07,高雄市,旗津區,8332,2706,11038,1261,12299,24860
c07,高雄市,杉林區,3301,981,4282,451,4733,10607
c07,高雄市,林園區,23394,6249,29643,2480,32123,59129
c07,高雄市,桃源區,1339,305,1644,99,1743,3498
c07,高雄市,梓官區,12760,3460,16220,1448,17668,31025
c07,高雄市,楠梓區,66374,17502,83876,7019,90895,153132
c07,高雄市,橋頭區,14112,4123,18235,1669,19904,32565
c07,高雄市,永安區,5315,1565,6880,606,7486,12001
c07,高雄市,湖內區,10110,2791,12901,967,13868,25729
c07,高雄市,燕巢區,10583,2759,13342,1259,14601,26012
c07,高雄市,田寮區,2119,621,2740,340,3080,6671
c07,高雄市,甲仙區,1893,444,2337,260,2597,5417
c07,高雄市,美濃區,13876,3588,17464,1617,19081,35311
c07,高雄市,苓雅區,62964,18917,81881,5252,87133,146786
c07,高雄市,茂林區,809,166,975,79,1054,1615
c07,高雄市,茄萣區,9361,3019,12380,1344,13724,26212
c07,高雄市,路竹區,18361,5165,23526,1997,25523,43850
c07,高雄市,那瑪夏區,979,254,1233,144,1377,2424
c07,高雄市,阿蓮區,9426,2614,12040,871,12911,24534
c07,高雄市,鳥松區,16980,4996,21976,1467,23443,39191
c07,高雄市,鳳山區,130829,33944,164773,11240,176013,300510
c07,高雄市,鹽埕區,8437,2797,11234,652,11886,21617
c07,高雄市,鼓山區,49511,13531,63042,3914,66956,114979
c08,全國,,7599267,2346316,9945583,823945,10769528,19757067
c08,南投縣,,178821,46683,225504,19043,244547,427089
c08,南投縣,中寮鄉,5299,1549,6848,746,7594,13181
c08,南投縣,仁愛鄉,4953,1158,6111,535,6646,12589
c08,南投縣,信義鄉,5078,1353,6431,1055,7486,13299
c08,南投縣,南投市,37773,9552,47325,3247,50572,84328
c08,南投縣,名間鄉,14224,3820,18044,1911,19955,33408
c08,南投縣,國姓鄉,6621,1861,8482,802,9284,16597
c08,南投縣,埔里鎮,29379,7062,36441,2913,39354,68763
c08,南投縣,水里鄉,6115,1728,7843,674,8517,15458
c08,南投縣,竹山鎮,18263,5289,23552,2222,25774,47034
c08,南投縣,草屯鎮,35497,9226,44723,3042,47765,82922
c08,南投縣,集集鎮,4010,1023,5033,502,5535,9611
c08,南投縣,魚池鄉,5418,1488,6906,657,7563,13958
c08,南投縣,鹿谷鄉,6191,1574,7765,737,8502,15941
c08,嘉義市,,81506,27853,109359,8800,118159,221553
c08,嘉義市,東區,37194,12843,50037,3705,53742,100647
c08,嘉義市,西區,44312,15010,59322,5095,64417,120906
c08,嘉義縣,,145827,49345,195172,24257,219429,442775
c08,嘉義縣,中埔鄉,12092,4090,16182,1719,17901,39139
c08,嘉義縣,六腳鄉,5473,1859,7332,1019,8351,20821
c08,嘉義縣,大埔鄉,1488,448,1936,177,2113,3999
c08,嘉義縣,大林鎮,9111,3032,12143,1408,13551,26922
c08,嘉義縣,太保市,10962,3836,14798,1601,16399,31568
c08,嘉義縣,布袋鎮,7385,2490,9875,1525,11400,23965
c08,嘉義縣,新港鄉,9189,3294,12483,1935,14418,27342
c08,嘉義縣,朴子市,12009,3835,15844,2053,17897,35191
c08,嘉義縣,東石鄉,5381,1864,7245,1233,8478,21915
c08,嘉義縣,梅山鄉,6169,2019,8188,1035,9223,17083
c08,嘉義縣,民雄鄉,21538,7626,29164,3313,32477,61209
c08,嘉義縣,水上鄉,15249,5407,20656,2205,22861,43857
c08,嘉義縣,溪口鄉,4125,1455,5580,875,6455,13105
c08,嘉義縣,番路鄉,3888,1102,4990,569,5559,10156
c08,嘉義縣,竹崎鄉,10700,3474,14174,1401,15575,31228
c08,嘉義縣,義竹鄉,5431,1796,7227,1014,8241,16647
c08,嘉義縣,阿里山鄉,1539,369,1908,133,2041,4691
c08,嘉義縣,鹿草鄉,4098,1349,5447,1042,6489,13937
c08,基隆市,,118570,33570,152140,10546,162686,320030
c08,基隆市,七堵區,17242,5289,22531,1698,24229,46256
c08,基隆市,中山區,14924,4550,19474,1463,20937,41856
c08,基隆市,中正區,15275,4267,19542,1538,21080,45545
c08,基隆市,仁愛區,13573,4225,17798,1682,19480,36738
c08,基隆市,信義區,17958,4332,22290,1302,23592,46014
c08,基隆市,安樂區,26895,7380,34275,1970,36245,70396
c08,基隆市,暖暖區,12703,3527,16230,893,17123,33225
c08,宜蘭縣,,148910,43259,192169,19570,211739,386089
c08,宜蘭縣,三星鄉,6724,2119,8843,1029,9872,19051
