id,Address,Response_Address,Response_X,Response_Y
中和元氣店#02-22256901,新北市中和區中山路三段39號2樓,新北市中和區積穗里44鄰中山路三段39號;新北市中和區積穗里45鄰中山路三段39號,121.478089;121.477638,25.005477;25.005232
中和連興店#02-22264028,新北市中和區連城路525號,新北市中和區文元里31鄰連城路525號,121.481620,24.995135
中和員山店#02-22267296,新北市中和區員山路325之5號,新北市中和區民安里1鄰員山路325之5號,121.481143,25.000955
中和中環店#02-22267465,新北市中和區中山路三段111號,新北市中和區民有里7鄰中山路三段111號,121.474738,25.005926
中和福朋店#02-22286315,新北市中和區中正路633號,新北市中和區仁和里39鄰中正路633號,121.485214,24.995270
中和民利店#02-22289576,新北市中和區民利街87號1樓,新北市中和區嘉穗里3鄰民利街87號,121.478183,24.998034
中和圓剛店#02-22289923,新北市中和區建一路141號,新北市中和區碧河里19鄰建一路141號,121.488258,25.000757
名門店#02-22301700,台北市文山區軍功路109號,找不到指定的門牌地址。,,
再興店#02-22302780,台北市文山區興隆路三段207巷11弄2號,臺北市文山區興家里4鄰興隆路三段207巷11弄2號,121.561533,24.994960
忠順店#02-22345955,台北市文山區忠順街二段21號,臺北市文山區忠順里1鄰忠順街二段21號,121.562720,24.984754
木興店#02-22348419,台北市文山區木柵路二段52號,臺北市文山區明義里7鄰木柵路二段52號,121.558906,24.988583
試院店#02-22369520,台北市文山區木柵路一段91號,臺北市文山區試院里27鄰木柵路一段91號,121.547362,24.987109
萬安店#02-22391777,台北市文山區萬安街17號,臺北市文山區萬芳里9鄰萬安街17號,121.570623,25.001276
中和巴黎店#02-22407145,新北市中和區中興街235巷1號,新北市中和區中興里27鄰中興街235巷1號,121.500771,24.989602
中和橋安店#02-22424182,新北市中和區橋和路120號,新北市中和區中原里11鄰橋和路120號,121.492211,25.005694
中和景會店#02-22424705,新北市中和區景平路433號1樓,新北市中和區新南里47鄰景平路433號;新北市中和區新南里48鄰景平路433號,121.500982;121.500982,24.995698;24.995698
中和凌雲店#02-22427725,新北市中和區圓通路367巷2號,新北市中和區錦和里2鄰圓通路367巷2號,121.491300,24.989295
中和廣學店#02-22429937,新北市中和區廣福路58號,新北市中和區枋寮里27鄰廣福路58號,121.503636,25.001991
中和城邦店#02-22431892,新北市中和區連勝街55號,新北市中和區力行里3鄰連勝街55號,121.497787,24.997192
中和力行店#02-22435392,新北市中和區中正路242號,新北市中和區力行里15鄰中正路242號,121.495972,24.994081
中和和潤店#02-22439939,新北市中和區永和路24號,新北市中和區福祥里2鄰永和路24號,121.499577,25.003564
中和橋和店#02-22445415,新北市中和區橋和路152號,新北市中和區中原里21鄰橋和路152號,121.494034,25.006137
中和和興店#02-22446249,新北市中和區中正路11號,新北市中和區和興里38鄰中正路11號,121.503004,24.993348
中和佳和店#02-22450773,新北市中和區中山路二段134號,新北市中和區佳和里2鄰中山路二段134號,121.502245,25.003406
中和華中店#02-22452309,新北市中和區永和路92號,新北市中和區福祥里21鄰永和路92號,121.497118,25.005505
中和圓通店#02-22454902,新北市中和區圓通路307之5號,新北市中和區錦盛里14鄰圓通路307之5號,121.493339,24.990755
中和美勝店#02-22455850,新北市中和區莊敬路35號1樓,新北市中和區福美里8鄰莊敬路35號,121.500686,25.005026
中和德行店#02-22456409,新北市中和區圓通路267號,新北市中和區德行里22鄰圓通路267號,121.495905,24.993121
中和錦中店#02-22458753,新北市中和區錦和路356號,新北市中和區錦中里13鄰錦和路356號,121.490570,24.991390
中和安邦店#02-22460866,新北市中和區圓通路169號,新北市中和區正行里8鄰圓通路169號,121.497680,24.995322
中和漳和店#02-22467021,新北市中和區中和路30號,新北市中和區廟美里8鄰中和路30號,121.499808,25.001689
中和福真店#02-22469262,新北市中和區景平路701號,新北市中和區福真里16鄰景平路701號,121.496447,25.003483
中和勝平店#02-22474417,新北市中和區景平路517號,新北市中和區連城里22鄰景平路517號,121.499158,24.998844
中和錦和店#02-22481071,新北市中和區圓通路391之7號,新北市中和區錦和里15鄰圓通路391之7號,121.489716,24.989070
中和秀鴻店#02-22485464,新北市中和區中山路二段2巷45弄2號,新北市中和區佳和里18鄰中山路二段2巷45弄2號,121.502268,25.007025
中和華山店#02-22487964,新北市中和區南華路65號,新北市中和區南山里27鄰南華路65號,121.504444,24.997295
中和連勝店#02-22490286,新北市中和區連城路231號,新北市中和區碧河里3鄰連城路231號,121.494085,24.997413
板橋懷聖店#02-22505214,新北市板橋區懷德街201巷2號,新北市板橋區懷翠里25鄰懷德街201巷2號,121.480749,25.029193
板橋首富店#02-22514103,新北市板橋區民生路三段23號,新北市板橋區新埔里13鄰民生路三段23號,121.467053,25.023917
板橋江翠店#02-22525104,新北市板橋區懷德街127巷1號,新北市板橋區懷翠里8鄰懷德街127巷1號,121.478915,25.030909
板橋懷翠店#02-22533457,新北市板橋區民治街97號,新北市板橋區懷翠里8鄰民治街97號,121.479151,25.031589
板橋新農店#02-22538884,新北市板橋區新海路328號,新北市板橋區新翠里22鄰新海路328號,121.460466,25.024091
板橋四維店#02-22542469,新北市板橋區四維路180號,新北市板橋區明翠里22鄰四維路180號,121.464429,25.026681
板橋文化店#02-22544632,新北市板橋區文化路一段280號,新北市板橋區介壽里15鄰文化路一段280號,121.467197,25.021160
板橋雙十店#02-22546231,新北市板橋區雙十路二段6之8號,新北市板橋區龍翠里1鄰雙十路二段6之7號,121.476826,25.026319
板橋新埔店#02-22553199,新北市板橋區文化路一段421巷16號,新北市板橋區新埔里8鄰文化路一段421巷16號,121.467000,25.022930
板橋祝山店#02-22554105,新北市板橋區吳鳳路21巷2號,新北市板橋區純翠里13鄰吳鳳路21巷2號,121.466862,25.031169
板橋華江店#02-22554256,新北市板橋區雙十路三段54號,新北市板橋區柏翠里1鄰雙十路三段54號,121.470963,25.031458
板橋介壽店#02-22556314,新北市板橋區介壽路20號,找不到指定的門牌地址。,,
板橋板文店#02-22559171,新北市板橋區文化路二段261號,新北市板橋區江翠里1鄰文化路二段261號,121.471301,25.029088
板橋板維店#02-22561908,新北市板橋區四維路314號1樓,新北市板橋區滿翠里15鄰四維路314號,121.462492,25.029950
板橋光芒店#02-22564766,新北市板橋區莒光路42號,新北市板橋區莒光里6鄰莒光路42號,121.470509,25.024360
板橋裕盛店#02-22567681,新北市板橋區裕民街95號,新北市板橋區吉翠里1鄰裕民街95號,121.460239,25.027902
板橋新民店#02-22570742,新北市板橋區文化路一段188巷42號1樓,新北市板橋區新民里8鄰文化路一段188巷42號,121.466747,25.018968
板橋致理店#02-22573074,新北市板橋區文化路一段315號,新北市板橋區忠誠里1鄰文化路一段315號,121.466116,25.020402
板橋金巨蛋店#02-22573505,新北市板橋區民生路二段250號1樓,新北市板橋區華江里13鄰民生路二段250號,121.468503,25.023280
板橋文生店#02-22577864,新北市板橋區民生路二段228號,新北市板橋區華江里3鄰民生路二段228號,121.469131,25.022074
板橋華陽店#02-22585156,新北市板橋區陽明街90號,新北市板橋區陽明里1鄰陽明街90號,121.464344,25.022996
板橋裕民店#02-22586434,新北市板橋區裕民街44號,新北市板橋區仁翠里15鄰裕民街44號,121.461730,25.028884
板橋大萬店#02-22591405,新北市板橋區萬板路32號,新北市板橋區埤墘里3鄰萬板路32號,121.472009,25.022316
板橋永炘店#02-22591414,新北市板橋區光武街34號,新北市板橋區聯翠里14鄰光武街34號,121.467534,25.025912
板橋莒光店#02-22593060,新北市板橋區莒光路225號,新北市板橋區永安里17鄰莒光路225號,121.474290,25.022532
板橋富貴店#02-22599157,新北市板橋區新海路462號,新北市板橋區新海里3鄰新海路462號,121.457707,25.028439
土城仁愛店#02-22611306,新北市土城區清水路166號,新北市土城區永豐里5鄰清水路166號,121.459780,24.981470
土城冠延店#02-22622680,新北市土城區延和路111號,新北市土城區平和里21鄰延和路111號,121.467842,24.990354
土城裕勝店#02-22623307,新北市土城區裕生路57號1~2樓,新北市土城區裕生里23鄰裕生路57號,121.447811,24.986345
土城金和店#02-22629952,新北市土城區金城路三段147號,新北市土城區平和里31鄰金城路三段147號,121.468432,24.988333
土城員林店#02-22631114,新北市土城區中央路二段268號,新北市土城區員信里1鄰中央路二段268號,121.441346,24.974451
土城安和店#02-22640974,新北市土城區金城路三段205號1樓,新北市土城區延祿里8鄰金城路三段205號,121.470356,24.989370
土城德陽店#02-22641070,新北市土城區仁愛路25號,新北市土城區青山里1鄰仁愛路25號,121.462679,24.978457
土城學成店#02-22642547,新北市土城區學成路46號,新北市土城區埤林里14鄰學成路46號,121.452356,24.987627
土城立雲店#02-22643909,新北市土城區金城路二段258之5號,新北市土城區柑林里2鄰金城路二段258之5號,121.457362,24.983356
土城多德店#02-22645235,新北市土城區中央路一段252號,新北市土城區日和里16鄰中央路一段252號,121.444336,24.984575
土城廣興店#02-22647450,新北市土城區學府路一段100號,新北市土城區廣興里3鄰學府路一段100號,121.456005,24.987975
土城海山店#02-22647851,新北市土城區學府路一段294號,新北市土城區明德里11鄰學府路一段294號,121.449565,24.982601
土城玉山店#02-22656110,新北市土城區明德路二段203號,新北市土城區明德里23鄰明德路二段203號,121.446690,24.983470
土城八洋店#02-22661269,新北市土城區裕民路69號,新北市土城區學成里17鄰裕民路69號,121.449556,24.987665
土城寬樺店#02-22662881,新北市土城區青雲路382號,新北市土城區清和里1鄰青雲路382號,121.458698,24.973212
土城頂埔店#02-22674416,新北市土城區中央路四段262號1樓,新北市土城區頂福里18鄰中央路四段262號,121.414788,24.956794
土城欣隆店#02-22683967,新北市土城區中央路三段283號,新北市土城區永寧里36鄰中央路三段283號,121.426588,24.963321
土城恆山店#02-22684232,新北市土城區中央路四段281號1樓,新北市土城區頂新里8鄰中央路四段281號,121.412495,24.953672
土城大安店#02-22690923,新北市土城區中央路三段187號,新北市土城區永寧里31鄰中央路三段187號,121.431000,24.964923
土城永寧店#02-22694365,新北市土城區中央路三段74-1號,新北市土城區大安里5鄰中央路三段74之1號,121.436349,24.967284
土城鴻海店#02-22695054,新北市土城區自由街2號5樓,新北市土城區沛陂里16鄰自由街2號,121.420985,24.966138
土城新亞店#02-22697840,新北市土城區亞洲路57號,新北市土城區員仁里25鄰亞洲路57號,121.433366,24.971190
板橋僑中店#02-22721601,新北市板橋區僑中一街100號1樓,新北市板橋區華中里1鄰僑中一街100號,121.446727,25.011797
板橋再興店#02-22723167,新北市板橋區南雅南路一段7號,新北市板橋區新興里8鄰南雅南路一段7號,121.456541,25.007143
板橋板農店#02-22723346,新北市板橋區府中路29之1號1樓,新北市板橋區挹秀里10鄰府中路29之1號,121.458618,25.008417
板橋佑昇店#02-22724469,新北市板橋區南雅南路一段60號,新北市板橋區湳興里15鄰南雅南路一段60號,121.455502,25.005569
板橋中勝店#02-22724924,新北市板橋區林園街2號,新北市板橋區光華里1鄰林園街2號,121.454171,25.009340
板橋館欣店#02-22727691,新北市板橋區館前西路138號,新北市板橋區留侯里3鄰館前西路138號,121.456318,25.008066
土城延和店#02-22730750,新北市土城區延和路201號,新北市土城區延祿里10鄰延和路201號,121.469536,24.990182
土城義鴻店#02-22733196,新北市土城區明德路一段311號,新北市土城區清和里19鄰明德路一段311號,121.459585,24.977057
土城延吉店#02-22736015,新北市土城區延吉街120號,新北市土城區延吉里18鄰延吉街120號,121.469927,24.986059
土城廣福店#02-22738441,新北市土城區學府路一段162號,新北市土城區埤林里21鄰學府路一段162號,121.454216,24.986784
土城雲陽店#02-22740328,新北市土城區青雲路185號1樓,新北市土城區清溪里17鄰青雲路185號,121.459306,24.982569
土城延壽店#02-22741401,新北市土城區延壽路11號,新北市土城區延壽里22鄰延壽路11號,121.471276,24.990409
土城中央店#02-22741563,新北市土城區中央路二段89號,新北市土城區員林里14鄰中央路二段89號,121.442301,24.978101
土城中華店#02-22742059,新北市土城區中華路二段117號,新北市土城區員福里5鄰中華路二段117號,121.439252,24.976826
土城城堡店#02-22743213,新北市土城區福仁街50巷1號,新北市土城區員仁里16鄰福仁街50巷1號,121.439606,24.975073
土城青雲店#02-22743769,新北市土城區青雲路42號,新北市土城區青雲里15鄰青雲路42號,121.459782,24.988276
土城延豐店#02-22746691,新北市土城區延吉街270號,新北市土城區金城里24鄰延吉街270號,121.465851,24.984481
板橋大安店#02-22753401,新北市板橋區大觀路二段37巷39號,新北市板橋區中山里8鄰大觀路二段37巷39號,121.448742,25.002717
新莊立榮店#02-22764397,新北市新莊區中平路375號,新北市新莊區立廷里19鄰中平路375號,121.444606,25.052588
新莊昌盛店#02-22764464,新北市新莊區昌盛街67號,新北市新莊區幸福里21鄰昌盛街67號,121.454956,25.050027
新莊建中店#02-22779137,新北市新莊區建中路118號,新北市新莊區忠孝里9鄰建中街118號,121.445617,25.036687
新莊中美店#02-22796927,新北市新莊區中港路413號,新北市新莊區中誠里1鄰中港路413號,121.452151,25.047338
新莊中和店#02-22798802,新北市新莊區中和街123號,新北市新莊區中宏里17鄰中和街123號,121.447331,25.048433
三重永福店#02-22801075,新北市三重區永福街124號,新北市三重區永豐里15鄰永福街124號,121.479277,25.075059
三重銀行店#02-22801882,新北市三重區三和路四段376號,新北市三重區永清里31鄰三和路四段376號,121.482618,25.078762
蘆洲明原店#02-22827493,新北市蘆洲區中正路185巷98號,新北市蘆洲區中原里24鄰中正路185巷98號,121.465055,25.083725
蘆洲中正店#02-22850587,新北市蘆洲區中正路168號,新北市蘆洲區保和里13鄰中正路168號,121.468681,25.085836
蘆洲民生店#02-22852487,新北市蘆洲區民生街109號,新北市蘆洲區得仁里5鄰民生街109號,121.473273,25.078739
三重福旺店#02-22863796,新北市三重區永福街123號,新北市三重區永清里30鄰永福街123號,121.479018,25.077077
三重福運店#02-22863881,新北市三重區三和路四段250號,新北市三重區永盛里19鄰三和路四段250號,121.486052,25.076835
三重溪尾店#02-22867450,新北市三重區溪尾街160號,新北市三重區慈福里17鄰溪尾街160號,121.488796,25.080175
三重永盛店#02-22872092,新北市三重區車路頭街141號,新北市三重區永盛里14鄰車路頭街141號,121.483937,25.076522
三重三和店#02-22877212,新北市三重區三和路四段143之1號,新北市三重區福樂里14鄰三和路四段143之1號,121.484316,25.078167
蘆洲復江店#02-22881963,新北市蘆洲區復興路150號,新北市蘆洲區鷺江里1鄰復興路150號,121.477180,25.087743
蘆洲福原店#02-22892264,新北市蘆洲區中原路79號,新北市蘆洲區長安里18鄰中原路79號,121.458265,25.081758
蘆洲正原店#02-22892773,新北市蘆洲區中正路185巷19號,新北市蘆洲區光華里17鄰中正路185巷19號,121.467420,25.084814
蘆洲集賢店#02-22897841,新北市蘆洲區集賢路237號,新北市蘆洲區玉清里20鄰集賢路237號,121.481885,25.085266
蘆洲永華店#02-22898762,新北市蘆洲區永樂街28號1樓?,新北市蘆洲區永樂里2鄰永樂街28號,121.458497,25.088371
五股西雲店#02-22914843,新北市五股區西雲路189號,新北市五股區成州里26鄰西雲路189號,121.447667,25.095662
五股清水店#02-22919273,新北市五股區成泰路四段18號,新北市五股區集福里3鄰成泰路四段18號;新北市五股區集福里4鄰成泰路四段18號,121.453567;121.453567,25.106601;25.106601
五股德音店#02-22927441,新北市五股區水碓路10號,新北市五股區水碓里21鄰水碓路10號,121.433988,25.072260
五股六福店#02-22931649,新北市五股區五福路70號1樓,新北市五股區六福里6鄰五福路70號,121.433059,25.090068
五股成泰店#02-22931703,新北市五股區成泰路三段577巷138號1樓,新北市五股區集賢里22鄰成泰路三段577巷138號,121.448003,25.104087
五股工商店#02-22933482,新北市五股區工商路81號,新北市五股區五股里23鄰工商路81號,121.438129,25.084954
五股貿商店#02-22936597,新北市五股區自強路154號1樓?,新北市五股區貿商里7鄰自強路154號,121.432050,25.070237
五股成州店#02-22938758,新北市五股區西雲路243號,新北市五股區成州里6鄰西雲路243號,121.449176,25.097786
五股凌雲店#02-22941821,新北市五股區凌雲路一段81號,新北市五股區成州里10鄰凌雲路一段81號,121.450823,25.101224
五股民義店#02-22942736,新北市五股區民義路二段16號1樓,新北市五股區五龍里4鄰民義路二段15號;新北市五股區五龍里4鄰民義路二段17號,121.420767;121.420759,25.096293;25.096203
泰山民權店#02-22968230,新北市泰山區民權路29號,找不到指定的門牌地址。,,
泰山辭修店#02-22971269,新北市泰山區明志路一段374號,新北市泰山區同榮里8鄰明志路一段374號,121.430677,25.057788
泰山明真店#02-22971772,新北市泰山區明志路二段216號1樓,新北市泰山區義學里25鄰明志路二段216號,121.427267,25.048840
泰山全興店#02-22975119,新北市泰山區全興路165號,新北市泰山區福興里25鄰全興路165號,121.434209,25.056120
五股水碓店#02-22977124,新北市五股區成泰路一段7巷21號,新北市五股區德泰里17鄰成泰路一段7巷21號,121.432341,25.067155
泰山黎明店#02-22979445,新北市泰山區泰林路二段575號1樓,新北市泰山區黎明里9鄰泰林路二段575號,121.422271,25.063484
五股五權店#02-22984246,新北市五股區五工五路34號,新北市五股區興珍里35鄰五工五路34號,121.450412,25.066318
新莊展業店#02-22988504,新北市新莊區五權一路18號,新北市新莊區福興里16鄰五權一路14號;新北市新莊區福興里16鄰五權一路36號,121.457064;121.457535,25.064909;25.065351
新莊新工店#02-22989786,新北市新莊區五工二路81號,新北市新莊區福興里10鄰五工二路81號,121.459826,25.066210
寶興店#02-23013308,台北市萬華區寶興街78號,臺北市萬華區錦德里15鄰寶興街78號,121.494221,25.026083
環南店#02-23026891,台北市萬華區環河南路二段298號,臺北市萬華區華江里6鄰環河南路二段298號,121.490685,25.031473
長泰店#02-23034841,台北市萬華區長泰街2號,臺北市萬華區壽德里11鄰長泰街2號,121.501405,25.023134
青年店#02-23038841,台北市萬華區青年路8號,臺北市萬華區新和里2鄰青年路8號,121.506143,25.026113
南機場店#02-23039420,台北市中正區中華路二段311巷1號,臺北市中正區忠勤里8鄰中華路二段311巷1號,121.505778,25.028384
綠堤店#02-23041210,台北市萬華區環河南路二段173號,臺北市萬華區綠堤里7鄰環河南路二段173號,121.492330,25.032915
龍口店#02-23047251,台北市中正區汀州路一段238號,臺北市中正區永昌里4鄰汀州路一段238號,121.510223,25.027330
武成店#02-23052307,台北市萬華區萬大路486巷39號,臺北市萬華區華中里6鄰萬大路486巷39號,121.496311,25.020190
富民店#02-23054389,台北市萬華區萬大路493巷48弄23-4號,臺北市萬華區興德里10鄰萬大路493巷48弄23之4號,121.499294,25.019504
和西店#02-23080749,台北市萬華區和平西路三段290之5號,臺北市萬華區糖廍里8鄰和平西路三段290之5號,121.494591,25.035094
華園店#02-23087040,台北市萬華區西園路二段140巷32號,臺北市萬華區和平里12鄰西園路二段140巷32號,121.495450,25.030996
寶元店#02-23099925,台北市萬華區寶興街40號,臺北市萬華區和德里6鄰寶興街40號,121.493341,25.027240
西站店#02-23120577,台北市中正區懷寧街7號之1號,臺北市中正區黎明里10鄰懷寧街7之1號,121.514276,25.046205
和醫店#02-23122560,台北市中正區延平南路159號1樓,臺北市中正區南門里13鄰延平南路159號,121.507773,25.035286
重慶店#02-23122797,台北市中正區重慶南路一段58號,臺北市中正區光復里6鄰重慶南路一段58號,121.513107,25.043913
漢中店#02-23141275,台北市萬華區漢中街139號,臺北市萬華區新起里18鄰漢中街139號,121.507316,25.041722
鴻啟店#02-23142878,台北市中正區忠孝西路一段100號,臺北市中正區光復里2鄰忠孝西路一段100號,121.512757,25.047139
摩天店#02-23148151,台北市中正區許昌街26號,臺北市中正區黎明里12鄰許昌街26號,121.516426,25.045444
台醫店#02-23278841,台北市中正區中山南路7號1樓,臺北市中正區東門里3鄰中山南路7號,121.518558,25.040776
惠安店#02-23322868,台北市中正區惠安街13號,臺北市中正區忠勤里30鄰惠安街13號,121.506497,25.029842
吉利店#02-23326103,台北市萬華區東園街12號,臺北市萬華區忠德里1鄰東園街12號,121.495485,25.027700
東園店#02-23327420,台北市萬華區東園街69之171號,臺北市萬華區日善里4鄰東園街69號,121.496496,25.026071
日祥店#02-23331039,台北市萬華區青年路154號,臺北市萬華區日祥里1鄰青年路154號,121.502380,25.021107
興義店#02-23393135,台北市萬華區興義街6號,臺北市萬華區和德里21鄰興義街6號,121.491664,25.026672
金昌店#02-23432173,台北市中正區南昌路一段135號1樓,臺北市中正區南福里13鄰南昌路一段135號,121.518491,25.029665
復昌店#02-23459489,台北市信義區光復南路505號,臺北市信義區中興里3鄰光復南路505號,121.557621,25.031997
松友店#02-23460402,台北市信義區信義路六段78號,臺北市信義區松友里3鄰信義路六段78號,121.576982,25.035267
林森南路店#02-23519110,台北市中正區林森南路57號,臺北市中正區東門里5鄰林森南路57號,121.522074,25.039902
東門店#02-23583490,台北市中正區信義路一段1號,臺北市中正區東門里16鄰信義路一段1號,121.519174,25.038256
台新店#02-23626210,台北市大安區新生南路三段84-8號,臺北市大安區大學里4鄰新生南路三段84之8號,121.533488,25.018818
和鄰店#02-23628326,台北市中正區和平西路一段82號,臺北市中正區螢圃里1鄰和平西路一段82號,121.518744,25.026378
水源店#02-23642257,台北市中正區汀州路三段261號,臺北市中正區水源里5鄰汀州路三段261號,121.535199,25.012858
金門店#02-23642756,台北市中正區汀州路二段216號1樓,臺北市中正區河堤里3鄰汀州路二段216號,121.523808,25.022285
廈門店#02-23648818,台北市中正區廈門街52號,找不到指定的門牌地址。,,
台大二活店#02-23661941,台北市大安區羅斯福路四段85號(第二學生活動中心),臺北市大安區學府里17鄰羅斯福路四段85號,121.536485,25.012893
館中店#02-23672204,台北市中正區羅斯福路三段316巷8弄1號1樓,臺北市中正區文盛里10鄰羅斯福路三段316巷8弄1號,121.532553,25.015744
古亭店#02-23673372,台北市大安區羅斯福路二段103號,臺北市大安區古莊里6鄰羅斯福路二段103號,121.524479,25.024668
文盛店#02-23681345,台北市中正區汀州路三段173號,臺北市中正區文盛里10鄰汀州路三段173號,121.532459,25.015044
台師大店#02-23685037,台北市大安區師大路9號地下一樓(男一舍),臺北市大安區龍泉里10鄰師大路9號,121.528560,25.025861
公館店#02-23688539,台北市中正區汀州路三段251號,臺北市中正區水源里2鄰汀州路三段251號,121.534444,25.013648
台二店#02-23689486,台北市大安區羅斯福路四段1號(第一學生活動中心側邊),臺北市大安區學府里17鄰羅斯福路四段1號,121.533701,25.016981
昆明店#02-23705910,台北市萬華區昆明街186號,臺北市萬華區新起里11鄰昆明街186號,121.504413,25.041323
開封店#02-23709020,台北市中正區開封街一段41號,臺北市中正區光復里2鄰開封街一段41號,121.512527,25.046062
長沙店#02-23714599,台北市萬華區長沙街二段50號,臺北市萬華區新起里22鄰長沙街二段50號,121.505936,25.040583
郡王店#02-23719902,台北市中正區延平南路68號,臺北市中正區光復里12鄰延平南路68號,121.510329,25.044928
富陽店#02-23754181,台北市中正區襄陽路7號1樓,臺北市中正區黎明里11鄰襄陽路7號,121.515875,25.043498
