id,Address,Response_Address,Response_X,Response_Y
189,台中市大雅區雅環路二段1號,,,
190,台中市太平區中山路一段215巷19號,,,
191,台中市太平區中山路三段142號,,,
192,台中市太平區中山路二段118號,,,
193,台中市太平區中山路二段441號,,,
194,台中市太平區中平九街66號,,,
195,台中市太平區光德路101號,,,
196,台中市太平區光興路1072號,,,
197,台中市太平區大興十一街207號,,,
198,台中市太平區廣三街33號,,,
199,台中市太平區建興路266及268號,,,
200,台中市太平區成功東路267號,,,
201,台中市太平區振福路427號,,,
202,台中市太平區新仁路一段42號,,,
203,台中市太平區新平路三段146號,,,
204,台中市太平區新平路三段347號,,,
205,台中市太平區新平路二段175號,,,
206,台中市太平區新平路二段82號,,,
207,台中市太平區東平里13鄰東村三街6號,,,
208,台中市太平區樹德路275號,,,
209,台中市太平區永平路一段63號,,,
210,台中市太平區永成北路191號1樓,,,
211,台中市太平區永豐路83號1樓,,,
212,台中市太平區精美路2號,,,
213,台中市太平區育賢路156號,,,
214,台中市太平區長億六街53號,,,
215,台中市新社區興社街四段26號,,,
216,台中市東勢區勢林街230號,,,
217,台中市東勢區東崎街287號1樓,,,
218,台中市東勢區豐勢路215號,,,
219,台中市東勢區豐勢路482號,,,
220,台中市東區十甲路262號,,,
221,台中市東區富台里富台街62號1樓,,,
222,台中市東區旱溪東路一段300號,,,
223,台中市東區東光園路536號,,,
224,台中市東區樂業路342號,,,
225,台中市梧棲區中棲路506號,,,
226,台中市梧棲區文華街194巷1號及3號,,,
227,台中市梧棲區民生街61號,,,
228,台中市梧棲區港埠路二段17號,,,
229,台中市梧棲區自強一街132號,,,
230,台中市沙鹿區中棲路200號(至善樓),,,
231,台中市沙鹿區中棲路200號(蓋夏館),,,
232,台中市沙鹿區中清路43-52號,,,
233,台中市沙鹿區光華路319號,,,
234,台中市沙鹿區光華路359號,,,
235,台中市沙鹿區北勢東路263號,,,
236,台中市沙鹿區北勢東路411-2號,,,
237,台中市沙鹿區北勢東路530號,,,
238,台中市沙鹿區屏西路98號,,,
239,台中市沙鹿區沙田路101號,,,
240,台中市沙鹿區沙田路17號,,,
241,台中市沙鹿區自強路336號1樓,,,
242,台中市沙鹿區鎮南路二段268號,,,
243,台中市沙鹿區鎮南路二段95號,,,
244,台中市清水區高美路308-1號,,,
245,台中市清水區高美路560號,,,
246,台中市清水區鰲峰路585之8號,,,
247,台中市潭子區勝利路289號,,,
248,台中市潭子區圓通南路295號,,,
249,台中市潭子區大豐路三段136號,,,
250,台中市潭子區復興路一段12號,,,
251,台中市潭子區榮興街57巷1號,,,
252,台中市潭子區潭興路二段476號1樓,,,
253,台中市潭子區祥和路62號,,,
254,台中市潭子區豐興路一段88號B1,,,
255,台中市潭子區雅潭路二段190巷32號,,,
256,台中市潭子區頭張路二段112號,,,
257,台中市烏日區中山路三段242號,,,
258,台中市烏日區中山路三段502號,,,
259,台中市烏日區中山路三段502號(904旅),,,
260,台中市烏日區中華路353號1樓,,,
261,台中市烏日區信義街149號,,,
262,台中市烏日區光日路356號,,,
263,台中市烏日區學田路719號,,,
264,台中市烏日區溪南路一段607號,,,
265,台中市神岡區中山路517號,,,
266,台中市神岡區北庄里中山路1120之2號,,,
267,台中市神岡區民族路56之1號,,,
268,台中市西區三民路一段199號,,,
269,台中市西區三民路一段48號,,,
270,台中市西區中美街461號,,,
271,台中市西區中華路一段1-59號,,,
272,台中市西區公正路103號,,,
273,台中市西區博館路117號,,,
274,台中市西區向上北路192號,,,
275,台中市西區向上路一段36號,,,
276,台中市西區大業路1號,,,
277,台中市西區後龍街58號,,,
278,台中市西區東興路三段157號,,,
279,台中市西區樂群街61之4號,,,
280,台中市西區民權路189號,,,
281,台中市西區美村路一段22號,,,
282,台中市西區華美街149-1號,,,
283,台中市西區西屯路一段156號,,,
284,台中市西屯區中工三路214之1號,,,
285,台中市西屯區中工三路75號,,,
286,台中市西屯區中康街141號,,,
287,台中市西屯區中港路三段89號,,,
288,台中市西屯區台中港路三段160號,,,
289,台中市西屯區台中港路三段160號B1,,,
290,台中市西屯區台中港路三段181號(女宿),,,
291,台中市西屯區台中港路三段181號(新宿),,,
292,台中市西屯區台中港路三段181號(產學大樓),,,
293,台中市西屯區台中港路三段181號(男宿),,,
294,台中市西屯區台中港路二段126之7號,,,
295,台中市西屯區台中港路二段218號,,,
296,台中市西屯區四川路79號,,,
297,台中市西屯區大墩十九街188號,,,
298,台中市西屯區大墩十九街18號,,,
299,台中市西屯區寶慶街42之1號1樓,,,
300,台中市西屯區工業三十八路3號,,,
301,台中市西屯區惠來路三段248號,,,
302,台中市西屯區惠來路二段240號1樓,,,
303,台中市西屯區文華路102號,,,
304,台中市西屯區文華路200號,,,
305,台中市西屯區文華路3之3號,,,
306,台中市西屯區朝富路16號,,,
307,台中市西屯區朝富路176號,,,
308,台中市西屯區朝富路18之5號,,,
309,台中市西屯區朝富路62號,,,
310,台中市西屯區朝馬路141號,,,
311,台中市西屯區永福路136號1樓,,,
312,台中市西屯區河南路二段301巷76號,,,
313,台中市西屯區河南路二段325號,,,
314,台中市西屯區漢口路二段126號,,,
315,台中市西屯區環中路一段1850號,,,
316,台中市西屯區甘肅路一段18號,,,
317,台中市西屯區福安路57號,,,
318,台中市西屯區福星路301號,,,
319,台中市西屯區福瑞街118號,,,
320,台中市西屯區福聯路52號,,,
321,台中市西屯區至善路236號,,,
322,台中市西屯區西安街91號,,,
323,台中市西屯區西屯路三段159之80號,,,
324,台中市西屯區西屯路三段166之25號,,,
325,台中市西屯區西屯路二段126之13號,,,
326,台中市西屯區西屯路二段268號,,,
327,台中市西屯區西屯路二段90之22號,,,
328,台中市西屯區逢甲路20巷24號,,,
329,台中市西屯區長安路二段267及269號1樓,,,
330,台中市西屯區青海路一段23號,,,
331,台中市西屯區青海路二段153號,,,
332,台中市豐原區三角路81號,,,
333,台中市豐原區南陽路60號,,,
334,台中市豐原區水源路450-1號,,,
335,台中市豐原區水源路中坑巷23號,,,
336,台中市豐原區永康路215之1號,,,
337,台中市豐原區田心路二段261號,,,
338,台中市豐原區社興五街1號,,,
339,台中市豐原區西勢路411號,,,
340,台中市豐原區豐勢路二段787號,,,
341,台中市豐原區豐南街133號,,,
342,台中市豐原區豐東路122號,,,
343,台中市豐原區豐東路239號,,,
344,台中市霧峰區中投西路二段430號,,,
345,台中市霧峰區中正路803號1樓,,,
346,台中市霧峰區六股路292號,,,
347,台中市霧峰區吉峰路85號,,,
348,台中市霧峰區四德路204號,,,
349,台中市霧峰區四德路371號,,,
350,台中市霧峰區振興東街2號,,,
351,台中市霧峰區柳豐路466號,,,
352,台中市霧峰區樹仁路56號,,,
353,台中市霧峰區民生路353號,,,
354,台中市霧峰區錦州路200號1樓,,,
355,台中市龍井區台中港路東園巷1弄9號,,,
356,台中市龍井區新庄里新興路224號1樓,,,
357,台中市龍井區新興路21號1樓,,,
358,台中市龍井區新興路東興巷48號,,,
359,台中市龍井區沙田路六段187號,,,
360,台中市龍井區茄投路67之1號,,,
361,台中市龍井區藝術街92號,,,
362,台中市龍井區遊園南路297號,,,
363,台北市中山區一江街22號,,,
364,台北市中山區中原街101號,,,
365,台北市中山區中原街27號,,,
366,台北市中山區中山北路一段58號,,,
367,台北市中山區中山北路二段137巷34號,,,
368,台北市中山區中山里中山北路二段59-3號,,,
369,台北市中山區五常街53巷23號,,,
370,台北市中山區伊通街108號1樓,,,
371,台北市中山區伊通街39號1樓,,,
372,台北市中山區伊通街50號,,,
373,台北市中山區北安路458巷47弄13號1樓,,,
374,台北市中山區北安路630巷7號1樓,,,
375,台北市中山區北安路819號之1,,,
376,台北市中山區南京東路三段118號,,,
377,台北市中山區南京東路三段65號,,,
378,台北市中山區南京東路二段11號,,,
379,台北市中山區南京東路二段26號,,,
380,台北市中山區吉林路314號,,,
381,台北市中山區吉林路448號,,,
382,台北市中山區四平街47號,,,
383,台北市中山區天津街47號,,,
384,台北市中山區建國北路三段111號1樓,,,
385,台北市中山區復興北路514巷36號,,,
386,台北市中山區復興南路一段38號,,,
387,台北市中山區德惠街16號,,,
388,台北市中山區德惠街173號,,,
389,台北市中山區德惠街34之2號,,,
390,台北市中山區志新里7鄰林森北路644號1樓,,,
391,台北市中山區恆安里農安街26之3號1樓,,,
392,台北市中山區撫順街12之2號,,,
393,台北市中山區新生北路一段112號,,,
394,台北市中山區明水路581巷11號,,,
395,台北市中山區朱崙街67號,,,
396,台北市中山區松江路24之1號,,,
397,台北市中山區松江路330巷33號,,,
398,台北市中山區林森北路107巷54號,,,
399,台北市中山區林森北路109號1樓,,,
400,台北市中山區林森北路119巷49~51號,,,
401,台北市中山區林森北路149-1號,,,
402,台北市中山區林森北路327號,,,
403,台北市中山區林森北路334號,,,
404,台北市中山區林森北路399巷10號1樓,,,
405,台北市中山區樂群二路142號1樓,,,
406,台北市中山區樂群二路186號,,,
407,台北市中山區民族東路410巷23弄24號,,,
408,台北市中山區民族東路410巷24號,,,
409,台北市中山區民權東路三段64號,,,
410,台北市中山區民生東路一段27巷15號,,,
411,台北市中山區民生東路一段36號1樓,,,
412,台北市中山區民生東路一段41號,,,
413,台北市中山區民生西路29號,,,
414,台北市中山區興安街57號,,,
415,台北市中山區農安街249號,,,
416,台北市中山區農安街4之1號,,,
417,台北市中山區農安街82號,,,
418,台北市中山區通北街111號,,,
419,台北市中山區錦州街215號,,,
420,台北市中山區錦州街428號,,,
421,台北市中山區錦西街8號,,,
422,台北市中山區長安東路一段55號,,,
423,台北市中山區長安東路二段216號,,,
424,台北市中山區長春路100號1樓,,,
425,台北市中山區長春路48號,,,
426,台北市中山區雙城街12之1號,,,
427,台北市中山區雙城街19巷2號,,,
428,台北市中山區雙城街2-2號,,,
429,台北市中山區龍江路201號1樓,,,
430,台北市中山區龍江路352號,,,
431,台北市中正區中山南路7號1樓,,,
432,台北市中正區中華路二段311巷1號,,,
433,台北市中正區信義路一段1號,,,
434,台北市中正區信陽街15號,,,
435,台北市中正區光復里衡陽路69號1樓,,,
436,台北市中正區南昌路一段135號1樓,,,
437,台北市中正區南昌路一段49號,,,
438,台北市中正區和平西路一段82號,,,
439,台北市中正區廈門街52號,,,
440,台北市中正區延平南路111號,,,
441,台北市中正區延平南路159號1樓,,,
442,台北市中正區延平南路68號,,,
443,台北市中正區忠孝西路一段100號,,,
444,台北市中正區惠安街13號,,,
445,台北市中正區懷寧街7號之1號,,,
446,台北市中正區杭州南路一段147號,,,
447,台北市中正區林森南路57號,,,
448,台北市中正區永綏街20號,,,
449,台北市中正區汀州路一段238號,,,
450,台北市中正區汀州路三段173號,,,
451,台北市中正區汀州路三段251號,,,
452,台北市中正區汀州路三段261號,,,
453,台北市中正區汀州路二段216號1樓,,,
454,台北市中正區漢口街一段15號,,,
455,台北市中正區濟南路一段321號B1樓,,,
456,台北市中正區濟南路二段3之7號1樓,,,
457,台北市中正區牯嶺街43號,,,
458,台北市中正區羅斯福路三段316巷8弄1號1樓,,,
459,台北市中正區襄陽路7號1樓,,,
460,台北市中正區許昌街26號,,,
461,台北市中正區重慶南路一段18號,,,
462,台北市中正區重慶南路一段58號,,,
463,台北市中正區開封街一段41號,,,
464,台北市信義區中坡南路38號1樓,,,
465,台北市信義區中坡南路80號,,,
466,台北市信義區信義路五段150巷221號,,,
467,台北市信義區信義路五段150巷401弄31號,,,
468,台北市信義區信義路五段5號2樓,,,
469,台北市信義區信義路六段78號,,,
470,台北市信義區信義路四段405號,,,
471,台北市信義區光復南路447之2號,,,
472,台北市信義區光復南路505號,,,
473,台北市信義區吳興街263號,,,
474,台北市信義區吳興街334號,,,
475,台北市信義區吳興街7號,,,
476,台北市信義區和平東路三段387號,,,
477,台北市信義區基隆路一段147巷7號,,,
478,台北市信義區大道路79號,,,
479,台北市信義區崇德街29號,,,
480,台北市信義區市府路1號B2樓,,,
481,台北市信義區忠孝東路五段425號,,,
482,台北市信義區忠孝東路五段71巷9號,,,
483,台北市信義區忠孝東路四段553巷6弄17號1樓,,,
484,台北市信義區松仁路238號,,,
485,台北市信義區松信路145號,,,
486,台北市信義區松壽路24號,,,
487,台北市信義區松山路107號,,,
488,台北市信義區松山路153號,,,
489,台北市信義區松山路285號,,,
490,台北市信義區松德路289號,,,
491,台北市信義區林口街116號,,,
492,台北市信義區莊敬路374號,,,
493,台北市信義區虎林街120巷148號,,,
494,台北市信義區虎林街132巷81號,,,
495,台北市信義區虎林街166號,,,
496,台北市信義區虎林街222巷79號,,,
497,台北市信義區虎林街69號,,,
498,台北市信義區虎林街82巷23號,,,
499,台北市內湖區內湖路一段285巷19號,,,
500,台北市內湖區內湖路一段593號,,,
501,台北市內湖區內湖路一段737巷49號,,,
502,台北市內湖區內湖路三段60巷10弄1號,,,
503,台北市內湖區內湖路二段103巷104號,,,
504,台北市內湖區堤頂大道二段241號1樓,,,
505,台北市內湖區堤頂大道二段407巷26號1樓,,,
506,台北市內湖區安康路480號,,,
507,台北市內湖區康寧路三段75巷137號,,,
508,台北市內湖區康樂街87號,,,
509,台北市內湖區成功路二段325號,,,
510,台北市內湖區成功路二段424號,,,
511,台北市內湖區成功路四段362號,,,
512,台北市內湖區文德路212號,,,
513,台北市內湖區文德路22巷25號,,,
514,台北市內湖區文德路90巷49號,,,
515,台北市內湖區文湖街59號,,,
516,台北市內湖區新明路182號,,,
517,台北市內湖區新湖二路250巷8號,,,
518,台北市內湖區東湖路43巷4號,,,
519,台北市內湖區民權東路六段162號,,,
520,台北市內湖區港墘路44號,,,
521,台北市內湖區港墘里瑞光路513巷39號1樓,,,
522,台北市內湖區瑞光路210號,,,
523,台北市內湖區瑞光路413號1樓,,,
524,台北市內湖區瑞光路510號1樓,,,
525,台北市內湖區環山路一段33號,,,
526,台北市內湖區環山路一段5號,,,
527,台北市內湖區環山路二段55號,,,
528,台北市內湖區麗山街348巷10弄2號,,,
529,台北市北投區三合街二段487號,,,
530,台北市北投區中和街328號1樓,,,
531,台北市北投區中央北路三段2號,,,
532,台北市北投區中央北路二段97號1樓,,,
533,台北市北投區光明路218之1號,,,
534,台北市北投區光明路23號及25號,,,
535,台北市北投區公館路259號1樓,,,
536,台北市北投區吉利街114號,,,
537,台北市北投區大興街22號,,,
538,台北市北投區實踐街51號1樓,,,
539,台北市北投區尊賢街260號,,,
540,台北市北投區承德路七段290號,,,
541,台北市北投區承德路七段400號2樓,,,
542,台北市北投區振華街2號,,,
543,台北市北投區東華街二段88號,,,
544,台北市北投區永興路一段1號,,,
545,台北市北投區清江路1號,,,
546,台北市北投區知行路227號,,,
547,台北市北投區石牌路一段200號,,,
548,台北市北投區石牌里明德路93號,,,
549,台北市北投區立功街76號B1,,,
550,台北市北投區立德路150號B1,,,
551,台北市北投區立德路15號,,,
552,台北市北投區立農街二段155號1樓,,,
553,台北市北投區自強街88號,,,
554,台北市北投區行義路33號,,,
555,台北市北投區西安街一段283號,,,
556,台北市北投區西安街二段283號,,,
557,台北市北投區開明里中和街252號1樓,,,
558,台北市南港區三重路19之4號,,,
559,台北市南港區三重路66之2號1樓,,,
560,台北市南港區富康街86號1樓,,,
561,台北市南港區昆陽街140巷2號,,,
562,台北市南港區玉成街178號,,,
563,台北市南港區研究院路二段70巷1號,,,
564,台北市南港區福德街373巷63號1樓,,,
565,台北市南港區興南街39號,,,
566,台北市南港區興華路86號,,,
567,台北市南港區舊莊街一段147號,,,
568,台北市南港區舊莊街一段3巷16號,,,
569,台北市南港區舊莊街一段3巷3弄2號,,,
570,台北市南港區重陽路16號,,,
571,台北市南港區重陽路183號1樓,,,
572,台北市士林區中山北路六段20號,,,
573,台北市士林區中正路253號1樓,,,
574,台北市士林區中正路333號,,,
575,台北市士林區中正路503號,,,
576,台北市士林區光華路26巷3號之2,,,
577,台北市士林區前港街126號,,,
578,台北市士林區前港街39號,,,
579,台北市士林區和豐街2號,,,
580,台北市士林區士東路266巷5弄16號,,,
581,台北市士林區士東路86號,,,
582,台北市士林區大南路231號,,,
583,台北市士林區大南路52號,,,
584,台北市士林區天母東路36號之5之6一樓及地下室,,,
585,台北市士林區天母東路69巷11之9號1樓,,,
586,台北市士林區天母東路83號,,,
587,台北市士林區天母西路40-1號,,,
588,台北市士林區天玉街38巷11號,,,
589,台北市士林區延平北路五段283之1號,,,
590,台北市士林區德行東路109巷3號,,,
591,台北市士林區德行東路250號,,,
592,台北市士林區德行東路330號,,,
593,台北市士林區忠誠路二段50巷10號,,,
594,台北市士林區文林路27號,,,
595,台北市士林區格致路22號,,,
596,台北市士林區社中街386號,,,
597,台北市士林區社子街27號,,,
598,台北市士林區福林里中正路233~233之1號,,,
599,台北市士林區福港街158之1號,,,
600,台北市士林區福港街28號,,,
601,台北市士林區美崙街118號,,,
602,台北市士林區至善路二段268號,,,
603,台北市士林區至善路二段34號,,,
604,台北市士林區華岡路55號,,,
605,台北市士林區華榮街97號,,,
606,台北市士林區通河街145號,,,
607,台北市士林區重慶北路四段188號,,,
608,台北市大同區大龍街133號,,,
609,台北市大同區大龍街217號1樓,,,
610,台北市大同區太原路81號,,,
611,台北市大同區寧夏路28號,,,
612,台北市大同區延平北路三段118號,,,
613,台北市大同區延平北路四段19號,,,
614,台北市大同區承德路二段39號,,,
615,台北市大同區民權西路146號,,,
616,台北市大同區民生西路63號,,,
617,台北市大同區重慶北路三段333號,,,
618,台北市大同區重慶北路二段116號,,,
619,台北市大同區重慶北路二段263號,,,
620,台北市大同區長安西路54號,,,
621,台北市大安區仁愛路四段112巷5號,,,
622,台北市大安區仁愛路四段151巷34號,,,
623,台北市大安區仁愛路四段266巷15弄10號1樓,,,
624,台北市大安區仁愛路四段27巷43號,,,
625,台北市大安區仁愛路四段48巷6號,,,
626,台北市大安區信義路三段134巷2號1樓,,,
627,台北市大安區信義路二段198巷6號,,,
628,台北市大安區信義路四段1之10號,,,
629,台北市大安區光復南路116巷26號,,,
630,台北市大安區光復南路418號,,,
631,台北市大安區和平東路二段102之3號1樓,,,
632,台北市大安區和平東路二段175巷28號,,,
633,台北市大安區和平東路二段22號,,,
634,台北市大安區和平東路二段261號,,,
635,台北市大安區和平東路二段311巷32號,,,
636,台北市大安區四維路154巷1    號,,,
637,台北市大安區四維路170巷4號,,,
638,台北市大安區基隆路二段172號,,,
639,台北市大安區基隆路四段43號（活動中心B1),,,
640,台北市大安區安和路一段112巷27號,,,
641,台北市大安區安居街76號,,,
642,台北市大安區師大路79號,,,
643,台北市大安區師大路9號地下一樓(男一舍),,,
644,台北市大安區延吉街135號,,,
645,台北市大安區延吉街158號,,,
646,台北市大安區建國南路一段156號,,,
647,台北市大安區建國南路二段151巷38號,,,
648,台北市大安區復興南路一段200號,,,
649,台北市大安區復興南路一段217號,,,
650,台北市大安區復興南路一段70號,,,
651,台北市大安區復興南路二段153號,,,
652,台北市大安區復興南路二段8號,,,
653,台北市大安區忠孝東路三段1號,,,
654,台北市大安區忠孝東路三段217巷2弄1號,,,
655,台北市大安區忠孝東路四段170巷6弄2號,,,
656,台北市大安區忠孝東路四段216巷31號,,,
657,台北市大安區敦化南路一段161巷7號,,,
658,台北市大安區敦化南路二段261號,,,
659,台北市大安區新生南路一段163號,,,
660,台北市大安區新生南路三段84-8號,,,
661,台北市大安區瑞安街274號1樓,,,
662,台北市大安區羅斯福路二段103號,,,
663,台北市大安區羅斯福路二段17號,,,
664,台北市大安區羅斯福路四段113巷29號(空作部),,,
665,台北市大安區羅斯福路四段1號(第一學生活動中心側邊),,,
666,台北市大安區羅斯福路四段85號(第二學生活動中心),,,
667,台北市大安區辛亥路二段171巷3號,,,
668,台北市大安區通化街168號,,,
669,台北市大安區通安街77號,,,
670,台北市文山區仙岩路2號,,,
671,台北市文山區光輝路7號,,,
672,台北市文山區忠順街二段21號,,,
673,台北市文山區景中街5號,,,
674,台北市文山區景文街83號,,,
675,台北市文山區景華街75號,,,
676,台北市文山區木新路三段333號,,,
677,台北市文山區木柵路一段91號,,,
678,台北市文山區木柵路三段148號150號,,,
679,台北市文山區木柵路三段53號,,,
680,台北市文山區木柵路二段109巷25弄2號,,,
681,台北市文山區木柵路二段52號,,,
682,台北市文山區汀州路四段77號,,,
683,台北市文山區福興路58號,,,
